date,airport_code,airline,origin_city,flight_number,scheduled_time,actual_time,delta_minutes,status
2026-08-16,MAA,IndiGo,Colombo,6E1180,13:45,13:36,-9,Arrived
2026-08-16,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:39,-1,Arrived
2026-08-16,MAA,IndiGo,Rajahmundry,6E7734,13:50,13:42,-8,Arrived
2026-08-16,MAA,IndiGo,Bengaluru,6E6208,13:55,13:45,-10,Arrived
2026-08-16,MAA,Us-Bangla Airlines,Dhaka,BS0205,12:55,14:20,85,Arrived
2026-08-16,MAA,Oman Air,Muscat,WY0253,14:40,14:23,-17,Arrived
2026-08-16,MAA,Akasa Air,Abu Dhabi,QP0587,15:05,14:32,-33,Arrived
2026-08-16,MAA,Air India,Mumbai,AI2780,14:50,14:39,-11,Arrived
2026-08-16,MAA,IndiGo,Trichy,6E7268,15:20,14:42,-38,Arrived
2026-08-16,MAA,Air India,Madurai,AI2740,15:15,14:52,-23,Arrived
2026-08-16,MAA,IndiGo,Coimbatore,6E0571,15:05,14:55,-10,Arrived
2026-08-16,MAA,IndiGo,Hyderabad,6E0514,15:30,15:04,-26,Arrived
2026-08-16,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:07,-3,Arrived
2026-08-16,MAA,IndiGo,Mumbai,6E5337,15:50,15:22,-28,Arrived
2026-08-16,MAA,IndiGo,Port Blair,6E2698,15:45,15:26,-19,Arrived
2026-08-16,MAA,IndiGo,Mopa,6E6975,15:50,15:30,-20,Arrived
2026-08-16,MAA,Air India Express,Bengaluru,IX2505,15:55,15:33,-22,Arrived
2026-08-16,MAA,IndiGo,Pune,6E0625,15:30,15:36,6,Arrived
2026-08-16,MAA,Sri Lankan Airlines,Colombo,UL0127,14:55,15:39,44,Arrived
2026-08-16,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,15:41,-34,Arrived
2026-08-16,MAA,IndiGo,Delhi,6E6115,16:00,15:54,-6,Arrived
2026-08-16,MAA,Air India,Delhi,AI2877,15:35,16:12,37,Arrived
2026-08-16,MAA,IndiGo,Patna,6E0597,17:05,16:36,-29,Arrived
2026-08-16,MAA,IndiGo,Jaipur,6E0694,16:50,16:40,-10,Arrived
2026-08-16,MAA,IndiGo,Dhaka,6E1114,17:00,16:46,-14,Arrived
2026-08-16,MAA,IndiGo,Coimbatore,6E0848,17:05,16:52,-13,Arrived
2026-08-16,MAA,IndiGo,Mumbai,6E5196,17:30,16:56,-34,Arrived
2026-08-16,MAA,IndiGo,Kolkata,6E0892,17:20,17:25,5,Arrived
2026-08-16,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:29,-6,Arrived
2026-08-16,MAA,IndiGo,Hyderabad,6E0668,17:40,17:32,-8,Arrived
2026-08-16,MAA,IndiGo,Trichy,6E7242,17:45,17:38,-7,Arrived
2026-08-16,MAA,IndiGo,Thoothukudi,6E7188,17:50,17:41,-9,Arrived
2026-08-16,MAA,IndiGo,Surat,6E0995,18:00,17:43,-17,Arrived
2026-08-16,MAA,IndiGo,Kannur,6E7338,17:55,17:46,-9,Arrived
2026-08-16,MAA,IndiGo,Delhi,6E6091,18:05,17:50,-15,Arrived
2026-08-16,MAA,IndiGo,Bengaluru,6E0356,18:10,18:02,-8,Arrived
2026-08-16,MAA,IndiGo,Bagdogra,6E0323,18:25,18:05,-20,Arrived
2026-08-16,MAA,Air India,Delhi,AI0537,18:40,18:26,-14,Arrived
2026-08-16,MAA,Air India Express,Kolkata,IX1259,19:00,18:33,-27,Arrived
2026-08-16,MAA,IndiGo,Durgapur,6E0982,19:15,18:49,-26,Arrived
2026-08-16,MAA,IndiGo,Hyderabad,6E0598,19:10,19:05,-5,Arrived
2026-08-16,MAA,IndiGo,Colombo,6E1176,18:35,19:11,36,Arrived
2026-08-16,MAA,IndiGo,Mumbai,6E5048,19:35,19:21,-14,Arrived
2026-08-16,MAA,IndiGo,Calicut,6E7287,19:35,19:30,-5,Arrived
2026-08-16,MAA,IndiGo,Bengaluru,6E6017,19:15,19:33,18,Arrived
2026-08-16,MAA,IndiGo,Delhi,6E0947,19:30,19:35,5,Arrived
2026-08-16,MAA,IndiGo,Visakhapatnam,6E6089,19:55,19:38,-17,Arrived
2026-08-16,MAA,Air India,Mumbai,AI0435,20:30,19:50,-40,Arrived
2026-08-16,MAA,IndiGo,Hyderabad,6E6486,20:20,20:01,-19,Arrived
2026-08-16,MAA,IndiGo,Kolkata,6E0234,20:30,20:09,-21,Arrived
2026-08-16,MAA,Emirates,Dubai,EK0546,20:30,20:13,-17,Arrived
2026-08-16,MAA,Sri Lankan Airlines,Colombo,UL0123,20:10,20:16,6,Arrived
2026-08-16,MAA,Gulf Air,Bahrain,GF0052,20:50,20:27,-23,Arrived
2026-08-16,MAA,IndiGo,Cochin/Kochi,6E0387,20:45,20:30,-15,Arrived
2026-08-16,MAA,IndiGo,Pune,6E6714,20:45,20:35,-10,Arrived
2026-08-16,MAA,Etihad Airways,Abu Dhabi,EY0346,20:20,20:44,24,Arrived
2026-08-16,MAA,IndiGo,Guwahati,6E6764,20:55,20:48,-7,Arrived
2026-08-16,MAA,IndiGo,Trichy,6E7151,21:05,20:51,-14,Arrived
2026-08-16,MAA,Air India Express,Guwahati,IX2007,21:30,20:55,-35,Arrived
2026-08-16,MAA,IndiGo,Mumbai,6E5105,21:30,20:59,-31,Arrived
2026-08-16,MAA,IndiGo,Coimbatore,6E0659,21:00,21:02,2,Arrived
2026-08-16,MAA,IndiGo,Goa,6E0589,21:20,21:05,-15,Arrived
2026-08-16,MAA,IndiGo,Delhi,6E0950,20:55,21:09,14,Arrived
2026-08-16,MAA,IndiGo,Lucknow,6E0518,21:45,21:17,-28,Arrived
2026-08-16,MAA,IndiGo,Bengaluru,6E6077,21:25,21:21,-4,Arrived
2026-08-16,MAA,IndiGo,Vijayawada,6E7139,21:35,21:25,-10,Arrived
2026-08-16,MAA,IndiGo,Ranchi,6E0209,21:50,21:35,-15,Arrived
2026-08-16,MAA,IndiGo,Hyderabad,6E6174,22:05,21:37,-28,Arrived
2026-08-16,MAA,Singapore Airlines,Singapore,SQ0528,22:00,21:45,-15,Arrived
2026-08-16,MAA,IndiGo,Thoothukudi,6E7606,21:45,21:49,4,Arrived
2026-08-16,MAA,Air India,Delhi,AI1748,22:20,22:00,-20,Arrived
2026-08-16,MAA,IndiGo,Chandigarh,6E0971,22:25,22:06,-19,Arrived
2026-08-16,MAA,IndiGo,Trivandrum,6E6959,22:20,22:09,-11,Arrived
2026-08-16,MAA,IndiGo,Coimbatore,6E6315,22:45,22:28,-17,Arrived
2026-08-16,MAA,Airasia,Kuala Lumpur,AK0013,23:05,22:31,-34,Arrived
2026-08-16,MAA,IndiGo,Bengaluru,6E6562,22:55,22:34,-21,Arrived
2026-08-16,MAA,Air India,Delhi,AI2759,22:40,22:38,-2,Arrived
2026-08-16,MAA,IndiGo,Trichy,6E7052,23:00,22:42,-18,Arrived
2026-08-16,MAA,IndiGo,Mumbai,6E5291,23:05,22:44,-21,Arrived
2026-08-16,MAA,Malaysia Airlines,Kuala Lumpur,MH0180,22:50,22:48,-2,Arrived
2026-08-16,MAA,Thai Airasia,Don Muang International Bangkok,FD0153,23:00,22:51,-9,Arrived
2026-08-16,MAA,IndiGo,Delhi,6E6341,23:20,22:54,-26,Arrived
2026-08-16,MAA,Air India Express,Bengaluru,IX2787,23:20,22:58,-22,Arrived
2026-08-16,MAA,IndiGo,Indore,6E0756,23:10,23:00,-10,Arrived
2026-08-16,MAA,Cathay Pacific Airways,Hong Kong International,CX0651,23:35,23:16,-19,Arrived
2026-08-16,MAA,IndiGo,Madurai,6E7253,23:10,23:27,17,Arrived
2026-08-16,MAA,Thai Airways,Bangkok,TG0337,23:45,23:33,-12,Arrived
2026-08-16,MAA,IndiGo,Kolkata,6E0723,23:30,23:38,8,Arrived
2026-08-17,MAA,IndiGo,Ahmedabad,6E0348,00:05,23:52,-13,Arrived
2026-08-16,MAA,IndiGo,Singapore,6E1344,23:55,23:55,0,Arrived
2026-08-17,MAA,Lufthansa,Frankfurt,LH0758,00:10,00:10,0,Arrived
2026-08-17,MAA,IndiGo,Pune,6E0238,00:35,00:24,-11,Arrived
2026-08-17,MAA,Air India,Delhi,AI2895,00:20,00:28,8,Arrived
2026-08-17,MAA,Air India,Mumbai,AI0639,01:05,00:41,-24,Arrived
2026-08-17,MAA,IndiGo,Mumbai,6E6137,01:05,00:44,-21,Arrived
2026-08-16,MAA,Scoot  Tiger Air Pvt Ltd,Singapore,TR0778,22:50,00:49,119,Arrived
2026-08-17,MAA,Ethiopian Airlines,Addis Ababa,ET0696,01:15,01:30,15,Arrived
2026-08-17,MAA,IndiGo,Delhi,6E6061,01:50,01:33,-17,Arrived
2026-08-17,MAA,IndiGo,St Denis,6E1872,02:10,01:59,-11,Arrived
2026-08-17,MAA,Air India Express,Pune,IX2660,02:10,02:06,-4,Arrived
2026-08-17,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0143,02:15,02:07,-8,Arrived
2026-08-17,MAA,IndiGo,Pune,6E6745,02:35,02:20,-15,Arrived
2026-08-17,MAA,IndiGo,Doha International,6E1322,03:05,02:31,-34,Arrived
2026-08-17,MAA,IndiGo,Dubai,6E1472,02:35,02:40,5,Arrived
2026-08-17,MAA,Qatar Airways,Doha International,QR0528,02:50,02:43,-7,Arrived
2026-08-17,MAA,British Airways,London Heathrow,BA0035,03:30,03:19,-11,Arrived
2026-08-17,MAA,Emirates,Dubai,EK0542,03:00,03:23,23,Arrived
2026-08-17,MAA,Air Arabia,Sharjah,G90471,03:25,03:48,23,Arrived
2026-08-17,MAA,Etihad Airways,Abu Dhabi,EY0340,02:50,04:22,92,Arrived
2026-08-17,MAA,Kuwait Airways,Kuwait,KU0341,05:15,05:12,-3,Arrived
2026-08-17,MAA,Gulf Air,Bahrain,GF0068,05:20,05:18,-2,Arrived
2026-08-17,MAA,Air India,Delhi,AI2496,06:00,05:29,-31,Arrived
2026-08-17,MAA,IndiGo,Mumbai,6E0136,06:05,05:44,-21,Arrived
2026-08-17,MAA,IndiGo,Singapore,6E1002,06:15,06:01,-14,Arrived
2026-08-17,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0141,04:25,06:08,103,Arrived
2026-08-17,MAA,IndiGo,Kuala Lumpur,6E1032,06:55,06:41,-14,Arrived
2026-08-17,MAA,Akasa Air,Mumbai,QP1145,07:00,06:45,-15,Arrived
2026-08-17,MAA,IndiGo,Coimbatore,6E0339,07:15,06:58,-17,Arrived
2026-08-17,MAA,IndiGo,Kolkata,6E0344,07:20,07:01,-19,Arrived
2026-08-17,MAA,IndiGo,Pune,6E0159,07:20,07:06,-14,Arrived
2026-08-17,MAA,Airasia,Kuala Lumpur,AK0011,07:25,07:10,-15,Arrived
2026-08-17,MAA,Oman Air,Muscat,WY0251,07:25,07:24,-1,Arrived
2026-08-17,MAA,Air India,Mumbai,AI2718,08:00,07:51,-9,Arrived
2026-08-18,MAA,IndiGo,Trichy,6E7101,09:30,15:00,330,Arrived
2026-08-18,MAA,IndiGo,Coimbatore,6E0571,15:05,15:12,7,Arrived
2026-08-18,MAA,Air India,Madurai,AI2740,15:15,15:15,0,Arrived
2026-08-18,MAA,Akasa Air,Abu Dhabi,QP0587,15:05,15:21,16,Arrived
2026-08-18,MAA,IndiGo,Trivandrum,6E6011,15:10,15:27,17,Arrived
2026-08-18,MAA,IndiGo,Trichy,6E7268,15:20,15:30,10,Arrived
2026-08-18,MAA,Sri Lankan Airlines,Colombo,UL0127,15:00,15:33,33,Arrived
2026-08-18,MAA,Air India,Delhi,AI2877,15:35,15:36,1,Arrived
2026-08-18,MAA,IndiGo,Pune,6E0625,15:30,15:38,8,Arrived
2026-08-18,MAA,IndiGo,Hyderabad,6E0514,15:30,15:41,11,Arrived
2026-08-18,MAA,IndiGo,Mumbai,6E5337,15:50,15:44,-6,Arrived
2026-08-18,MAA,IndiGo,Mopa,6E6975,15:50,15:46,-4,Arrived
2026-08-18,MAA,Air India,Mumbai,AI2780,15:20,15:49,29,Arrived
2026-08-18,MAA,IndiGo,Delhi,6E6115,16:00,15:52,-8,Arrived
2026-08-18,MAA,Air India Express,Bengaluru,IX2505,15:55,15:55,0,Arrived
2026-08-18,MAA,IndiGo,Port Blair,6E2698,15:45,15:56,11,Arrived
2026-08-18,MAA,IndiGo,Bengaluru,6E0182,16:15,16:04,-11,Arrived
2026-08-18,MAA,IndiGo,Salem,6E7112,16:50,16:35,-15,Arrived
2026-08-18,MAA,IndiGo,Coimbatore,6E0848,17:05,16:40,-25,Arrived
2026-08-18,MAA,IndiGo,Hindon Air Force Station,6E2579,17:05,16:43,-22,Arrived
2026-08-18,MAA,IndiGo,Patna,6E0597,17:05,16:47,-18,Arrived
2026-08-18,MAA,IndiGo,Dhaka,6E1114,17:00,16:57,-3,Arrived
2026-08-18,MAA,IndiGo,Jaipur,6E0694,16:50,17:01,11,Arrived
2026-08-18,MAA,IndiGo,Kolkata,6E0892,17:20,17:09,-11,Arrived
2026-08-18,MAA,IndiGo,Mumbai,6E5196,17:30,17:12,-18,Arrived
2026-08-18,MAA,IndiGo,Trichy,6E7242,17:45,17:20,-25,Arrived
2026-08-18,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:31,-4,Arrived
2026-08-18,MAA,IndiGo,Hyderabad,6E0668,17:40,17:34,-6,Arrived
2026-08-18,MAA,IndiGo,Thoothukudi,6E7188,17:50,17:37,-13,Arrived
2026-08-18,MAA,IndiGo,Indore,6E0995,18:00,17:41,-19,Arrived
2026-08-18,MAA,IndiGo,Delhi,6E6091,18:05,17:57,-8,Arrived
2026-08-18,MAA,IndiGo,Bengaluru,6E0356,18:10,18:02,-8,Arrived
2026-08-18,MAA,IndiGo,Kannur,6E7338,17:55,18:08,13,Arrived
2026-08-18,MAA,IndiGo,Colombo,6E1176,18:35,18:24,-11,Arrived
2026-08-18,MAA,Air India Express,Kolkata,IX1259,19:00,18:35,-25,Arrived
2026-08-18,MAA,IndiGo,Madurai,6E7684,17:35,18:40,65,Arrived
2026-08-18,MAA,Air India,Delhi,AI0537,18:40,18:54,14,Arrived
2026-08-18,MAA,IndiGo,Bengaluru,6E6017,19:15,18:58,-17,Arrived
2026-08-18,MAA,IndiGo,Ahmedabad,6E6539,19:15,19:03,-12,Arrived
2026-08-18,MAA,IndiGo,Delhi,6E0947,19:30,19:13,-17,Arrived
2026-08-18,MAA,IndiGo,Hyderabad,6E0598,19:10,19:20,10,Arrived
2026-08-18,MAA,IndiGo,Mumbai,6E5048,19:35,19:31,-4,Arrived
2026-08-18,MAA,IndiGo,Calicut,6E7287,19:35,19:35,0,Arrived
2026-08-18,MAA,Sri Lankan Airlines,Colombo,UL0123,20:10,20:01,-9,Arrived
2026-08-18,MAA,IndiGo,Kolkata,6E0234,20:30,20:03,-27,Arrived
2026-08-18,MAA,Emirates,Dubai,EK0546,20:30,20:18,-12,Arrived
2026-08-18,MAA,Air India Express,Bengaluru,IX1168,20:50,20:21,-29,Arrived
2026-08-18,MAA,IndiGo,Bengaluru,6E6012,20:35,20:29,-6,Arrived
2026-08-18,MAA,Etihad Airways,Abu Dhabi,EY0346,20:20,20:32,12,Arrived
2026-08-18,MAA,IndiGo,Cochin/Kochi,6E0387,20:45,20:35,-10,Arrived
2026-08-18,MAA,IndiGo,Hyderabad,6E6486,20:20,20:38,18,Arrived
2026-08-18,MAA,IndiGo,Pune,6E6714,20:45,20:41,-4,Arrived
2026-08-18,MAA,IndiGo,Visakhapatnam,6E6089,19:55,20:45,50,Arrived
2026-08-18,MAA,IndiGo,Trichy,6E7151,21:05,20:48,-17,Arrived
2026-08-18,MAA,Air India Express,Guwahati,IX2007,21:30,20:51,-39,Arrived
2026-08-18,MAA,IndiGo,Coimbatore,6E0659,21:00,20:54,-6,Arrived
2026-08-18,MAA,IndiGo,Guwahati,6E6764,20:55,21:00,5,Arrived
2026-08-18,MAA,IndiGo,Delhi,6E0950,20:55,21:04,9,Arrived
2026-08-18,MAA,IndiGo,Bengaluru,6E6077,21:25,21:16,-9,Arrived
2026-08-18,MAA,Air India,Mumbai,AI0435,20:30,21:21,51,Arrived
2026-08-18,MAA,IndiGo,Mumbai,6E5105,21:30,21:24,-6,Arrived
2026-08-18,MAA,IndiGo,Bhubaneswar,6E0145,21:30,21:27,-3,Arrived
2026-08-18,MAA,IndiGo,Thoothukudi,6E7606,21:45,21:31,-14,Arrived
2026-08-18,MAA,IndiGo,Hyderabad,6E6174,22:05,21:35,-30,Arrived
2026-08-18,MAA,Singapore Airlines,Singapore,SQ0528,22:00,21:42,-18,Arrived
2026-08-18,MAA,IndiGo,Vijayawada,6E7139,21:35,21:46,11,Arrived
2026-08-18,MAA,IndiGo,Raipur,6E2002,21:50,21:49,-1,Arrived
2026-08-18,MAA,IndiGo,Ranchi,6E0209,21:50,21:57,7,Arrived
2026-08-18,MAA,Royal Brunei Airlines,Brunei,BI0121,22:50,22:14,-36,Arrived
2026-08-18,MAA,IndiGo,Trivandrum,6E6959,22:20,22:19,-1,Arrived
2026-08-18,MAA,IndiGo,Coimbatore,6E6315,22:45,22:22,-23,Arrived
2026-08-18,MAA,Malaysia Airlines,Kuala Lumpur,MH0180,22:50,22:34,-16,Arrived
2026-08-18,MAA,IndiGo,Bengaluru,6E6562,22:55,22:44,-11,Arrived
2026-08-18,MAA,Airasia,Kuala Lumpur,AK0013,23:05,22:48,-17,Arrived
2026-08-18,MAA,Air India,Delhi,AI2759,22:40,22:52,12,Arrived
2026-08-18,MAA,IndiGo,Mumbai,6E5291,23:05,22:55,-10,Arrived
2026-08-18,MAA,IndiGo,Trichy,6E7052,23:00,22:58,-2,Arrived
2026-08-18,MAA,Air India,Delhi,AI1748,22:20,23:01,41,Arrived
2026-08-18,MAA,Thai Airasia,Don Muang International Bangkok,FD0153,23:00,23:04,4,Arrived
2026-08-18,MAA,IndiGo,Delhi,6E6341,23:20,23:07,-13,Arrived
2026-08-18,MAA,IndiGo,Kolkata,6E0723,23:30,23:11,-19,Arrived
2026-08-18,MAA,Cathay Pacific Airways,Hong Kong International,CX0651,23:35,23:27,-8,Arrived
2026-08-18,MAA,Thai Airways,Bangkok,TG0337,23:45,23:34,-11,Arrived
2026-08-19,MAA,IndiGo,Ahmedabad,6E0348,00:05,23:42,-23,Arrived
2026-08-18,MAA,Air India Express,Bengaluru,IX2787,23:20,23:45,25,Arrived
2026-08-18,MAA,IndiGo,Singapore,6E1344,23:55,23:48,-7,Arrived
2026-08-19,MAA,Lufthansa,Frankfurt,LH0758,00:10,00:03,-7,Arrived
2026-08-18,MAA,IndiGo,Madurai,6E7253,23:10,00:07,57,Arrived
2026-08-19,MAA,IndiGo,Pune,6E0238,00:35,00:27,-8,Arrived
2026-08-19,MAA,Air India,Delhi,AI2895,00:20,00:31,11,Arrived
2026-08-19,MAA,Air India,Mumbai,AI0639,01:05,00:40,-25,Arrived
2026-08-19,MAA,IndiGo,Mumbai,6E6137,01:05,00:45,-20,Arrived
2026-08-19,MAA,IndiGo,Delhi,6E6061,01:50,01:20,-30,Arrived
2026-08-19,MAA,Air India Express,Pune,IX2660,02:10,02:18,8,Arrived
2026-08-19,MAA,IndiGo,Pune,6E6745,02:35,02:22,-13,Arrived
2026-08-19,MAA,Kuwait Airways,Kuwait,KU0343,02:25,02:25,0,Arrived
2026-08-19,MAA,Qatar Airways,Doha International,QR0528,02:50,02:52,2,Arrived
2026-08-19,MAA,IndiGo,Dubai,6E1472,02:35,02:55,20,Arrived
2026-08-19,MAA,British Airways,London Heathrow,BA0035,03:30,02:59,-31,Arrived
2026-08-19,MAA,IndiGo,Doha International,6E1322,03:05,03:22,17,Arrived
2026-08-19,MAA,Emirates,Dubai,EK0542,03:00,03:45,45,Arrived
2026-08-19,MAA,Etihad Airways,Abu Dhabi,EY0340,02:50,03:56,66,Arrived
2026-08-19,MAA,Air Arabia,Sharjah,G90471,03:25,04:28,63,Arrived
2026-08-19,MAA,Gulf Air,Bahrain,GF0068,05:20,05:12,-8,Arrived
2026-08-19,MAA,Air India,Delhi,AI2496,06:00,05:31,-29,Arrived
2026-08-19,MAA,IndiGo,Mumbai,6E0136,06:05,05:38,-27,Arrived
2026-08-19,MAA,IndiGo,Singapore,6E1002,06:15,06:19,4,Arrived
2026-08-19,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0141,04:25,06:22,117,Arrived
2026-08-19,MAA,IndiGo,Kolkata,6E0344,07:20,06:50,-30,Arrived
2026-08-19,MAA,IndiGo,Pune,6E0159,07:20,06:52,-28,Arrived
2026-08-19,MAA,IndiGo,Coimbatore,6E0339,07:15,06:58,-17,Arrived
2026-08-19,MAA,Akasa Air,Mumbai,QP1145,07:00,07:00,0,Arrived
2026-08-19,MAA,Airasia,Kuala Lumpur,AK0011,07:25,07:09,-16,Arrived
2026-08-19,MAA,IndiGo,Kuala Lumpur,6E1032,06:55,07:20,25,Arrived
2026-08-19,MAA,Oman Air,Muscat,WY0251,07:25,07:24,-1,Arrived
2026-08-19,MAA,Air India,Mumbai,AI2718,08:00,07:35,-25,Arrived
2026-08-19,MAA,IndiGo,Mumbai,6E5188,08:20,07:50,-30,Arrived
2026-08-19,MAA,Air India Express,Bengaluru,IX1472,08:10,07:57,-13,Arrived
2026-08-19,MAA,IndiGo,Hyderabad,6E0243,08:25,08:02,-23,Arrived
2026-08-19,MAA,IndiGo,Bengaluru,6E6269,08:15,08:07,-8,Arrived
2026-08-19,MAA,Air India Express,Kolkata,IX1254,09:10,08:37,-33,Arrived
2026-08-19,MAA,IndiGo,Navi Mumbai International Airport,6E2128,08:50,08:41,-9,Arrived
2026-08-19,MAA,Air India,Mumbai,AI2821,08:55,08:57,2,Arrived
2026-08-19,MAA,IndiGo,Ahmedabad,6E0479,09:15,09:01,-14,Arrived
2026-08-19,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,09:06,16,Arrived
2026-08-19,MAA,Singapore Airlines,Singapore,SQ0524,09:20,09:10,-10,Arrived
2026-08-19,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:17,-28,Arrived
2026-08-19,MAA,IndiGo,Port Blair,6E0581,09:35,09:22,-13,Arrived
2026-08-19,MAA,IndiGo,Mangalore,6E7345,09:40,09:31,-9,Arrived
2026-08-19,MAA,IndiGo,Madurai,6E7194,10:10,09:36,-34,Arrived
2026-08-19,MAA,IndiGo,Delhi,6E2368,10:05,09:42,-23,Arrived
2026-08-19,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,09:46,1,Arrived
2026-08-19,MAA,Air India,Delhi,AI2833,10:25,10:02,-23,Arrived
2026-08-19,MAA,IndiGo,Trichy,6E7101,09:30,10:15,45,Arrived
2026-08-19,MAA,IndiGo,Trivandrum,6E0343,10:25,10:25,0,Arrived
2026-08-19,MAA,IndiGo,Kolkata,6E0563,10:55,10:33,-22,Arrived
2026-08-19,MAA,Etihad Airways,Abu Dhabi,EY0342,08:25,10:41,136,Arrived
2026-08-19,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:45,5,Arrived
2026-08-19,MAA,Malaysia Airlines,Kuala Lumpur,MH0182,10:45,10:48,3,Arrived
2026-08-19,MAA,IndiGo,Colombo,6E1174,11:05,10:52,-13,Arrived
2026-08-19,MAA,Air India,Mumbai,AI2739,11:10,11:01,-9,Arrived
2026-08-19,MAA,IndiGo,Bangkok,6E1062,11:10,11:05,-5,Arrived
2026-08-19,MAA,Emirates,Dubai,EK0544,08:05,11:05,180,Arrived
2026-08-19,MAA,IndiGo,Hyderabad,6E6151,11:20,11:13,-7,Arrived
2026-08-19,MAA,IndiGo,Guwahati,6E0927,11:30,11:17,-13,Arrived
2026-08-19,MAA,IndiGo,Mumbai,6E5313,12:00,11:31,-29,Arrived
2026-08-19,MAA,IndiGo,Delhi,6E0940,12:05,11:40,-25,Arrived
2026-08-19,MAA,IndiGo,Bengaluru,6E0904,11:45,11:45,0,Arrived
2026-08-19,MAA,IndiGo,Trichy,6E7365,12:10,12:05,-5,Arrived
2026-08-19,MAA,IndiGo,Coimbatore,6E0725,12:40,12:31,-9,Arrived
2026-08-19,MAA,Alliance Air,Hyderabad,9I0893,12:50,12:34,-16,Arrived
2026-08-19,MAA,IndiGo,Singapore,6E1026,12:45,12:43,-2,Arrived
2026-08-19,MAA,Akasa Air,Port Blair,QP1146,12:55,12:46,-9,Arrived
2026-08-19,MAA,Air India,Delhi,AI2467,12:45,12:59,14,Arrived
2026-08-19,MAA,Air India Express,Bengaluru,IX2025,13:55,13:12,-43,Arrived
2026-08-19,MAA,IndiGo,Varanasi,6E6044,13:10,13:15,5,Arrived
2026-08-19,MAA,Akasa Air,Ahmedabad,QP1319,13:30,13:19,-11,Arrived
2026-08-19,MAA,IndiGo,Abu Dhabi,6E1412,10:25,13:25,180,Arrived
2026-08-19,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:35,-5,Arrived
2026-08-19,MAA,IndiGo,Colombo,6E1180,13:45,13:38,-7,Arrived
2026-08-19,MAA,Air India,Delhi,AI2475,13:30,13:42,12,Arrived
2026-08-19,MAA,IndiGo,Delhi,6E0434,13:50,13:46,-4,Arrived
2026-08-19,MAA,IndiGo,Mumbai,6E6349,13:45,13:49,4,Arrived
2026-08-19,MAA,IndiGo,Vijayawada,6E7263,13:40,13:53,13,Arrived
2026-08-19,MAA,IndiGo,Bengaluru,6E6208,13:55,14:02,7,Arrived
2026-08-19,MAA,IndiGo,Thoothukudi,6E7264,13:30,14:09,39,Arrived
2026-08-19,MAA,IndiGo,Cuddapah Airport,6E7098,14:00,14:22,22,Arrived
2026-08-19,MAA,Oman Air,Muscat,WY0253,14:40,14:30,-10,Arrived
2026-08-19,MAA,Sri Lankan Airlines,Colombo,UL0127,14:55,14:41,-14,Arrived
2026-08-19,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:01,-9,Arrived
2026-08-19,MAA,Air India,Madurai,AI2740,15:15,15:05,-10,Arrived
2026-08-19,MAA,Air India,Mumbai,AI2780,14:50,15:07,17,Arrived
2026-08-19,MAA,IndiGo,Coimbatore,6E0571,15:05,15:10,5,Arrived
2026-08-19,MAA,IndiGo,Hyderabad,6E0514,15:30,15:17,-13,Arrived
2026-08-19,MAA,IndiGo,Pune,6E0625,15:30,15:19,-11,Arrived
2026-08-19,MAA,Air India,Delhi,AI2877,15:35,15:25,-10,Arrived
2026-08-19,MAA,IndiGo,Mumbai,6E5337,15:50,15:28,-22,Arrived
2026-08-19,MAA,IndiGo,Trichy,6E7268,15:20,15:39,19,Arrived
2026-08-19,MAA,Air India Express,Bengaluru,IX2505,15:55,15:44,-11,Arrived
2026-08-19,MAA,IndiGo,Port Blair,6E2698,15:45,15:47,2,Arrived
2026-08-19,MAA,IndiGo,Delhi,6E6115,16:00,15:51,-9,Arrived
2026-08-19,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,16:10,-5,Arrived
2026-08-19,MAA,IndiGo,Salem,6E7112,16:50,16:26,-24,Arrived
2026-08-19,MAA,IndiGo,Jaipur,6E0694,16:50,16:39,-11,Arrived
2026-08-19,MAA,IndiGo,Dhaka,6E1114,17:00,16:43,-17,Arrived
2026-08-19,MAA,IndiGo,Coimbatore,6E0848,17:05,16:52,-13,Arrived
2026-08-19,MAA,IndiGo,Mumbai,6E5196,17:30,17:06,-24,Arrived
2026-08-19,MAA,IndiGo,Kolkata,6E0892,17:20,17:09,-11,Arrived
2026-08-19,MAA,IndiGo,Madurai,6E7684,17:35,17:13,-22,Arrived
2026-08-19,MAA,IndiGo,Trichy,6E7242,17:45,17:28,-17,Arrived
2026-08-19,MAA,IndiGo,Hyderabad,6E0668,17:40,17:31,-9,Arrived
